key,en,zh-CN,ja,ko
language.label,Language,语言,言語,언어
language.en,English,English,English,English
language.zhCN,Simplified Chinese,简体中文,简体中文,简体中文
language.ja,Japanese,日本語,日本語,日本語
language.ko,Korean,한국어,한국어,한국어
settings.options,Options,选项,オプション,옵션
settings.subtitle,Application preferences,应用偏好设置,アプリケーション設定,애플리케이션 환경설정
settings.close,Close options,关闭选项,オプションを閉じる,옵션 닫기
settings.sections,Option sections,选项分区,オプションセクション,옵션 섹션
settings.general,General,常规,一般,일반
settings.generalDetail,Language and workflow,语言和工作流,言語とワークフロー,언어 및 워크플로
settings.generalTitle,Studio defaults,工作室默认值,スタジオの既定値,스튜디오 기본값
settings.generalDescription,Choose the language and the default method used when a scene is built.,选择语言以及构建场景时使用的默认方法。,言語とシーン構築時の既定方式を選択します。,언어와 장면 생성 시 사용할 기본 방식을 선택합니다.
settings.languageHelp,The language is also used by the native desktop menus.,语言也会应用于桌面原生菜单。,言語はデスクトップのネイティブメニューにも使用されます。,언어는 데스크톱 기본 메뉴에도 적용됩니다.
settings.inference,Inference,推理,推論,추론
settings.inferenceDetail,Local AI and generation controls,本地 AI 和生成控制,ローカル AI と生成設定,로컬 AI 및 생성 설정
settings.inferenceTitle,Inference defaults,推理默认值,推論の既定値,추론 기본값
settings.inferenceDescription,Choose the local inpainting method and denoising budget used for generated pixels.,选择生成像素时使用的本地修复方式和去噪预算。,生成ピクセルに使用するローカルインペイント方式とノイズ除去回数を選択します。,생성 픽셀에 사용할 로컬 인페인팅 방식과 디노이징 예산을 선택합니다.
settings.segmentationDensity,Segmentation density,分割密度,セグメンテーション密度,세그먼테이션 밀도
settings.segmentationSparse,Sparse,稀疏,スパース,희소
settings.segmentationBalanced,Balanced,平衡,バランス,균형
settings.segmentationDense,Dense,密集,高密度,고밀도
settings.segmentationDensityHelp,Controls how many foreground objects are proposed. Dense finds smaller props and may create more layers.,控制提议的前景对象数量。密集模式会寻找更小的物体，并可能创建更多图层。,提案する前景オブジェクトの数を制御します。高密度では小さな小道具も検出し、レイヤーが増える場合があります。,제안할 전경 오브젝트 수를 조절합니다. 고밀도는 작은 소품을 찾아 더 많은 레이어를 만들 수 있습니다.
settings.defaultRefinement,Default background method,默认背景方法,既定の背景方式,기본 배경 방식
settings.defaultRefinementHelp,This is selected for each new scene and can still be changed before building.,每个新场景都会选择此方法，也可在构建前更改。,新しいシーンで選択されますが、構築前に変更できます。,새 장면마다 선택되며 생성 전에 변경할 수 있습니다.
settings.inpaintingSteps,Inpainting steps,修复步数,インペイントステップ数,인페인팅 단계
settings.inpaintingStepsHelp,PowerPaint uses this denoising step count; higher values take longer. Big LaMa ignores it.,PowerPaint 使用此去噪步数；数值越高耗时越长。Big LaMa 不使用此设置。,PowerPaint はこのノイズ除去回数を使用します。多いほど時間がかかります。Big LaMa では無視されます。,PowerPaint는 이 디노이징 단계 수를 사용하며 높을수록 오래 걸립니다. Big LaMa에서는 무시됩니다.
settings.appearance,Appearance,外观,外観,모양
settings.appearanceDetail,Motion and accessibility,动效和辅助功能,モーションとアクセシビリティ,모션 및 접근성
settings.appearanceTitle,Motion and accessibility,动效和辅助功能,モーションとアクセシビリティ,모션 및 접근성
settings.appearanceDescription,Control animation behavior without changing the rendered scene.,控制动画行为而不改变渲染的场景。,レンダリングされるシーンを変えずにアニメーションを制御します。,렌더링된 장면은 바꾸지 않고 애니메이션을 제어합니다.
settings.reduceMotion,Reduce motion,减少动效,モーションを減らす,모션 줄이기
settings.reduceMotionHelp,Disables the automatic camera preview and respects the system accessibility preference.,禁用自动相机预览并遵循系统辅助功能偏好。,自動カメラプレビューを無効にし、システムのアクセシビリティ設定に従います。,자동 카메라 미리보기를 끄고 시스템 접근성 설정을 따릅니다.
settings.camera,Camera,相机,カメラ,카메라
settings.cameraDetail,Defaults and motion range,默认值和运动范围,既定値とモーション範囲,기본값 및 모션 범위
settings.cameraTitle,Camera defaults,相机默认值,カメラの既定値,카메라 기본값
settings.cameraDescription,These values are used when a new scene is opened or reset.,打开或重置新场景时使用这些值。,新しいシーンを開いたときやリセットしたときに使用します。,새 장면을 열거나 초기화할 때 사용됩니다.
settings.defaultZoom,Default zoom,默认缩放,既定のズーム,기본 확대/축소
settings.defaultZoomHelp,Initial camera zoom from 1.00 to 1.35.,初始相机缩放范围为 1.00 至 1.35。,初期カメラズームは 1.00 から 1.35 です。,초기 카메라 확대/축소 범위는 1.00에서 1.35입니다.
settings.defaultStrength,Default strength,默认强度,既定の強度,기본 강도
settings.defaultStrengthHelp,Initial parallax strength from 0 to 100.,初始视差强度范围为 0 至 100。,初期パララックス強度は 0 から 100 です。,초기 패럴랙스 강도는 0에서 100입니다.
settings.motionSpeed,Preview speed,预览速度,プレビュー速度,미리보기 속도
settings.motionSpeedHelp,Speed multiplier for automatic camera motion.,自动相机运动的速度倍数。,自動カメラモーションの速度倍率。,자동 카메라 모션의 속도 배율입니다.
settings.horizontalAmount,Horizontal amount,水平幅度,水平振幅,가로 범위
settings.verticalAmount,Vertical amount,垂直幅度,垂直振幅,세로 범위
settings.advanced,Advanced,高级,詳細設定,고급
settings.advancedDetail,Technical runtime values,技术运行时值,技術的な実行時設定,기술 런타임 값
settings.advancedTitle,Runtime tuning,运行时调节,実行時の調整,런타임 조정
settings.advancedDescription,These values are persisted to the application settings file and affect local processing behavior.,这些值会保存到应用设置文件并影响本地处理行为。,これらの値はアプリケーション設定ファイルに保存され、ローカル処理に影響します。,이 값은 애플리케이션 설정 파일에 저장되며 로컬 처리 동작에 영향을 줍니다.
settings.pollInterval,Job polling interval,任务轮询间隔,ジョブのポーリング間隔,작업 폴링 간격
settings.pollIntervalHelp,Milliseconds between local worker progress checks. Lower values update sooner but use more requests.,本地工作进度检查之间的毫秒数。较低的值更新更快但请求更多。,ローカルワーカーの進捗確認間隔（ミリ秒）。短いほど更新は速くなりますがリクエストが増えます。,로컬 작업자 진행률 확인 간격(밀리초)입니다. 낮을수록 빠르게 갱신되지만 요청이 늘어납니다.
settings.advancedNoticeTitle,Use with care,请谨慎使用,注意して使用,주의해서 사용
settings.advancedNotice,Values are clamped to safe ranges and take effect immediately for new operations.,值会限制在安全范围内，并立即对新操作生效。,値は安全な範囲に制限され、新しい操作から直ちに反映されます。,값은 안전한 범위로 제한되며 새 작업부터 즉시 적용됩니다.
settings.cancel,Cancel,取消,キャンセル,취소
settings.save,Save,保存,保存,저장
settings.saving,Saving...,保存中...,保存中...,저장 중...
